experience_level,job_title,work_year,salary_in_usd
1.0,0.08695652173913043,1.0,180000
1.0,0.5108695652173912,1.0,165000
1.0,0.5108695652173912,1.0,144000
0.0,0.15217391304347827,1.0,160000
0.0,0.15217391304347827,1.0,100000
0.3333333333333333,0.358695652173913,1.0,200000
0.3333333333333333,0.358695652173913,1.0,145000
0.6666666666666666,0.2717391304347826,1.0,150000
0.6666666666666666,0.2717391304347826,1.0,100000
1.0,0.40217391304347827,1.0,199000
1.0,0.40217391304347827,1.0,112000
1.0,0.5108695652173912,1.0,105000
1.0,0.5108695652173912,1.0,70000
0.0,0.17391304347826086,1.0,130000
1.0,0.2717391304347826,1.0,180180
1.0,0.2717391304347826,1.0,106020
0.0,0.358695652173913,1.0,160000
0.0,0.358695652173913,1.0,135000
1.0,0.5108695652173912,1.0,183000
1.0,0.5108695652173912,1.0,134000
1.0,0.75,1.0,220000
1.0,0.75,1.0,150000
1.0,0.08695652173913043,1.0,262500
1.0,0.2717391304347826,1.0,122000
1.0,0.2717391304347826,1.0,94000
1.0,0.75,1.0,276000
1.0,0.75,1.0,184000
0.3333333333333333,0.358695652173913,1.0,239000
1.0,0.5108695652173912,1.0,225000
1.0,0.5108695652173912,1.0,156400
0.6666666666666666,0.75,1.0,180000
0.6666666666666666,0.75,1.0,150000
1.0,0.5108695652173912,1.0,228000
1.0,0.5108695652173912,1.0,152000
1.0,0.5108695652173912,1.0,209450
1.0,0.5108695652173912,1.0,158677
1.0,0.2717391304347826,1.0,175000
1.0,0.2717391304347826,1.0,145000
1.0,0.358695652173913,1.0,240000
1.0,0.358695652173913,1.0,170000
0.6666666666666666,0.2717391304347826,1.0,103200
0.6666666666666666,0.2717391304347826,1.0,61200
0.6666666666666666,0.5108695652173912,0.6666666666667425,155000
0.0,0.8478260869565217,0.33333333333337123,66970
1.0,0.5108695652173912,1.0,63312
1.0,0.5108695652173912,1.0,237000
1.0,0.5108695652173912,1.0,145000
1.0,0.5108695652173912,1.0,240000
1.0,0.5108695652173912,1.0,139000
1.0,0.33695652173913043,1.0,174500
1.0,0.33695652173913043,1.0,113000
1.0,0.2717391304347826,1.0,130000
1.0,0.2717391304347826,1.0,87000
1.0,0.2717391304347826,1.0,160000
1.0,0.2717391304347826,1.0,108000
1.0,0.358695652173913,1.0,165000
1.0,0.358695652173913,1.0,107250
1.0,0.358695652173913,1.0,119000
1.0,0.5108695652173912,1.0,285800
1.0,0.5108695652173912,1.0,154600
0.6666666666666666,0.6413043478260869,1.0,60795
0.0,0.2717391304347826,1.0,30000
0.6666666666666666,0.4891304347826087,1.0,220000
0.6666666666666666,0.4891304347826087,1.0,195000
1.0,0.40217391304347827,1.0,168400
1.0,0.40217391304347827,1.0,105200
0.6666666666666666,0.2717391304347826,1.0,206000
0.6666666666666666,0.2717391304347826,1.0,160000
1.0,0.043478260869565216,1.0,200000
1.0,0.043478260869565216,1.0,175000
1.0,0.043478260869565216,1.0,231250
1.0,0.043478260869565216,1.0,138750
1.0,0.358695652173913,1.0,153000
1.0,0.358695652173913,1.0,94000
1.0,0.358695652173913,1.0,240500
1.0,0.358695652173913,1.0,123700
1.0,0.358695652173913,1.0,160000
1.0,0.358695652173913,1.0,90000
0.0,0.5108695652173912,1.0,124234
0.0,0.5108695652173912,1.0,74540
0.6666666666666666,0.2717391304347826,1.0,109000
0.6666666666666666,0.2717391304347826,1.0,79000
1.0,0.75,0.6666666666667425,84053
0.6666666666666666,0.75,1.0,50000
1.0,0.5108695652173912,1.0,275300
1.0,0.5108695652173912,1.0,183500
1.0,0.5108695652173912,1.0,275300
1.0,0.5108695652173912,1.0,183500
1.0,0.2717391304347826,1.0,160000
1.0,0.2717391304347826,1.0,125600
1.0,0.358695652173913,1.0,170000
1.0,0.358695652173913,1.0,120000
1.0,0.358695652173913,1.0,225000
1.0,0.358695652173913,1.0,140000
1.0,0.2717391304347826,1.0,141290
1.0,0.2717391304347826,1.0,74178
1.0,0.5108695652173912,1.0,150000
1.0,0.5108695652173912,1.0,120000
1.0,0.358695652173913,1.0,85000
1.0,0.358695652173913,1.0,75000
1.0,0.358695652173913,1.0,220000
1.0,0.358695652173913,1.0,160000
1.0,0.358695652173913,1.0,205600
1.0,0.358695652173913,1.0,107500
0.6666666666666666,0.358695652173913,1.0,120000
0.6666666666666666,0.358695652173913,1.0,95000
1.0,0.358695652173913,1.0,185900
1.0,0.358695652173913,1.0,129300
1.0,0.358695652173913,1.0,160000
1.0,0.358695652173913,1.0,130000
0.0,0.5108695652173912,1.0,12888
0.6666666666666666,0.358695652173913,1.0,250000
0.6666666666666666,0.358695652173913,1.0,175000
1.0,0.5108695652173912,1.0,136000
1.0,0.5108695652173912,1.0,104000
0.6666666666666666,0.2717391304347826,1.0,80000
0.6666666666666666,0.2717391304347826,1.0,52500
1.0,0.5108695652173912,1.0,110000
1.0,0.5108695652173912,1.0,84000
1.0,0.11956521739130435,1.0,125000
1.0,0.11956521739130435,1.0,110000
0.6666666666666666,0.2717391304347826,1.0,90000
0.6666666666666666,0.2717391304347826,1.0,80000
1.0,0.717391304347826,1.0,200000
1.0,0.717391304347826,1.0,135000
0.0,0.18478260869565216,0.6666666666667425,48000
0.0,0.010869565217391304,1.0,120000
1.0,0.358695652173913,1.0,130000
1.0,0.358695652173913,1.0,75000
1.0,0.358695652173913,1.0,252000
1.0,0.358695652173913,1.0,129000
0.6666666666666666,0.2717391304347826,1.0,150000
0.6666666666666666,0.2717391304347826,1.0,100000
1.0,0.358695652173913,1.0,226700
1.0,0.358695652173913,1.0,133300
1.0,0.5108695652173912,1.0,190000
1.0,0.5108695652173912,1.0,165000
1.0,0.358695652173913,1.0,170000
1.0,0.358695652173913,1.0,150000
0.6666666666666666,0.358695652173913,1.0,150000
0.6666666666666666,0.358695652173913,1.0,130000
1.0,0.5108695652173912,1.0,225000
1.0,0.5108695652173912,1.0,156400
1.0,0.25,1.0,200000
0.6666666666666666,0.05434782608695652,1.0,80000
0.0,0.18478260869565216,1.0,12877
0.0,0.010869565217391304,0.6666666666667425,6304
0.6666666666666666,0.30434782608695654,1.0,17509
1.0,0.5108695652173912,1.0,257000
1.0,0.5108695652173912,1.0,134000
1.0,0.5108695652173912,1.0,77262
1.0,0.5108695652173912,1.0,38631
1.0,0.358695652173913,1.0,205600
1.0,0.358695652173913,1.0,105700
1.0,0.15217391304347827,1.0,140000
1.0,0.15217391304347827,1.0,110000
1.0,0.4891304347826087,1.0,245100
1.0,0.967391304347826,1.0,210000
1.0,0.967391304347826,1.0,151800
0.6666666666666666,0.5108695652173912,1.0,53654
1.0,0.2717391304347826,1.0,51508
1.0,0.2717391304347826,1.0,40777
1.0,0.2717391304347826,1.0,51508
1.0,0.2717391304347826,1.0,40777
0.0,0.358695652173913,1.0,160000
0.0,0.358695652173913,1.0,135000
0.6666666666666666,0.358695652173913,1.0,120000
0.6666666666666666,0.358695652173913,1.0,95000
1.0,0.358695652173913,1.0,250000
1.0,0.358695652173913,1.0,63000
1.0,0.5108695652173912,1.0,237000
1.0,0.5108695652173912,1.0,145000
1.0,0.5108695652173912,1.0,130000
1.0,0.5108695652173912,1.0,90000
0.6666666666666666,0.2717391304347826,1.0,120000
0.6666666666666666,0.2717391304347826,1.0,100000
1.0,0.33695652173913043,1.0,174500
1.0,0.33695652173913043,1.0,113000
0.6666666666666666,0.5108695652173912,1.0,183310
0.6666666666666666,0.5108695652173912,1.0,183310
1.0,0.2717391304347826,1.0,145000
1.0,0.2717391304347826,1.0,102500
1.0,0.5108695652173912,1.0,210000
1.0,0.5108695652173912,1.0,185000
1.0,0.33695652173913043,1.0,174500
1.0,0.33695652173913043,1.0,113000
1.0,0.45652173913043476,1.0,122000
1.0,0.45652173913043476,1.0,94000
1.0,0.5108695652173912,1.0,220000
1.0,0.5108695652173912,1.0,146000
1.0,0.358695652173913,1.0,130000
0.6666666666666666,0.5108695652173912,1.0,24740
0.6666666666666666,0.25,0.6666666666667425,15897
1.0,0.45652173913043476,1.0,145000
1.0,0.45652173913043476,1.0,128000
1.0,0.5108695652173912,1.0,182000
1.0,0.5108695652173912,1.0,140000
1.0,0.358695652173913,1.0,122000
1.0,0.358695652173913,1.0,94000
1.0,0.75,1.0,77262
1.0,0.75,1.0,38631
0.3333333333333333,0.5108695652173912,1.0,200000
0.6666666666666666,0.2717391304347826,1.0,135000
0.6666666666666666,0.2717391304347826,1.0,105500
1.0,0.358695652173913,1.0,252000
1.0,0.358695652173913,1.0,129000
0.6666666666666666,0.5108695652173912,0.6666666666667425,110000
1.0,0.5108695652173912,1.0,136000
1.0,0.5108695652173912,1.0,104000
1.0,0.5108695652173912,1.0,168000
1.0,0.5108695652173912,1.0,130000
0.6666666666666666,0.2717391304347826,1.0,78990
0.6666666666666666,0.2717391304347826,1.0,43809
0.6666666666666666,0.358695652173913,1.0,120000
0.6666666666666666,0.358695652173913,1.0,95000
1.0,0.5108695652173912,1.0,153400
1.0,0.5108695652173912,1.0,122700
1.0,0.5108695652173912,1.0,185000
1.0,0.5108695652173912,1.0,160000
1.0,0.5108695652173912,1.0,205000
1.0,0.5108695652173912,1.0,185000
1.0,0.75,1.0,204500
1.0,0.75,1.0,142200
0.6666666666666666,0.75,1.0,145000
0.6666666666666666,0.75,1.0,87000
0.0,0.5108695652173912,1.0,50000
1.0,0.717391304347826,1.0,234100
1.0,0.717391304347826,1.0,203500
1.0,0.5108695652173912,1.0,223800
1.0,0.5108695652173912,1.0,172100
1.0,0.5108695652173912,1.0,180000
1.0,0.5108695652173912,1.0,150000
1.0,0.358695652173913,1.0,232200
1.0,0.358695652173913,1.0,167200
1.0,0.15217391304347827,1.0,197000
1.0,0.15217391304347827,1.0,106000
1.0,0.967391304347826,1.0,180000
1.0,0.967391304347826,1.0,145000
1.0,0.3804347826086956,1.0,225000
1.0,0.3804347826086956,1.0,200000
1.0,0.358695652173913,1.0,170000
1.0,0.358695652173913,1.0,114000
1.0,0.358695652173913,1.0,291500
1.0,0.358695652173913,1.0,180000
0.3333333333333333,0.358695652173913,1.0,196200
0.3333333333333333,0.358695652173913,1.0,150900
1.0,0.5108695652173912,1.0,168400
1.0,0.5108695652173912,1.0,105200
0.6666666666666666,0.358695652173913,1.0,95000
0.6666666666666666,0.358695652173913,1.0,80000
0.6666666666666666,0.2717391304347826,1.0,116000
0.6666666666666666,0.2717391304347826,1.0,72000
1.0,0.043478260869565216,1.0,207000
1.0,0.043478260869565216,1.0,167000
1.0,0.75,1.0,145000
1.0,0.75,1.0,135000
0.6666666666666666,0.358695652173913,1.0,105000
0.6666666666666666,0.358695652173913,1.0,70000
1.0,0.33695652173913043,1.0,180000
1.0,0.33695652173913043,1.0,115000
1.0,0.358695652173913,1.0,133800
1.0,0.358695652173913,1.0,96100
0.6666666666666666,0.2717391304347826,1.0,120000
0.6666666666666666,0.2717391304347826,1.0,80000
1.0,0.46739130434782605,1.0,140000
1.0,0.46739130434782605,1.0,100000
1.0,0.967391304347826,1.0,150000
1.0,0.967391304347826,1.0,120000
1.0,0.22826086956521738,1.0,140000
1.0,0.22826086956521738,1.0,115000
1.0,0.4891304347826087,1.0,198200
1.0,0.5108695652173912,1.0,198200
1.0,0.358695652173913,1.0,202000
1.0,0.358695652173913,1.0,135000
1.0,0.5108695652173912,1.0,110000
1.0,0.5108695652173912,1.0,84000
0.6666666666666666,0.75,1.0,219000
1.0,0.08695652173913043,1.0,230000
1.0,0.08695652173913043,1.0,196000
1.0,0.15217391304347827,1.0,140000
1.0,0.15217391304347827,1.0,110000
0.6666666666666666,0.2717391304347826,1.0,150000
0.6666666666666666,0.2717391304347826,1.0,100000
1.0,0.358695652173913,1.0,160000
1.0,0.358695652173913,1.0,110000
1.0,0.5108695652173912,1.0,185900
1.0,0.5108695652173912,1.0,129300
1.0,0.08695652173913043,1.0,126100
1.0,0.08695652173913043,1.0,72000
1.0,0.358695652173913,1.0,170000
1.0,0.358695652173913,1.0,150000
0.6666666666666666,0.75,1.0,175000
0.6666666666666666,0.75,1.0,140000
1.0,0.2717391304347826,1.0,240500
1.0,0.2717391304347826,1.0,137500
0.6666666666666666,0.5108695652173912,1.0,187500
0.6666666666666666,0.5108695652173912,1.0,165000
0.6666666666666666,0.7826086956521738,1.0,72914
0.0,0.2717391304347826,0.6666666666667425,25216
1.0,0.967391304347826,1.0,210000
1.0,0.967391304347826,1.0,165750
1.0,0.8043478260869565,1.0,225000
1.0,0.8043478260869565,1.0,165750
0.6666666666666666,0.75,1.0,109006
0.6666666666666666,0.75,1.0,67141
1.0,0.5108695652173912,1.0,135000
1.0,0.5108695652173912,1.0,115000
1.0,0.858695652173913,1.0,275000
1.0,0.858695652173913,1.0,175000
1.0,0.5108695652173912,1.0,170000
1.0,0.5108695652173912,1.0,140000
1.0,0.358695652173913,1.0,175308
1.0,0.358695652173913,1.0,100706
1.0,0.858695652173913,1.0,235000
1.0,0.858695652173913,1.0,135000
1.0,0.358695652173913,1.0,229000
1.0,0.717391304347826,1.0,289076
1.0,0.717391304347826,1.0,202353
1.0,0.358695652173913,1.0,69751
1.0,0.358695652173913,1.0,37558
0.6666666666666666,0.9565217391304348,1.0,120000
0.6666666666666666,0.9565217391304348,1.0,100000
1.0,0.358695652173913,1.0,226700
1.0,0.358695652173913,1.0,133300
1.0,0.2717391304347826,1.0,125000
1.0,0.2717391304347826,1.0,85000
1.0,0.2717391304347826,1.0,130000
1.0,0.2717391304347826,1.0,80000
0.6666666666666666,0.358695652173913,1.0,120000
0.6666666666666666,0.358695652173913,1.0,100000
1.0,0.5108695652173912,0.33333333333337123,54094
0.6666666666666666,0.18478260869565216,0.6666666666667425,18314
1.0,0.358695652173913,1.0,231250
1.0,0.358695652173913,1.0,138750
1.0,0.358695652173913,1.0,199000
1.0,0.358695652173913,1.0,162000
0.0,0.358695652173913,1.0,160000
0.0,0.358695652173913,1.0,135000
0.0,0.5108695652173912,0.6666666666667425,100000
1.0,0.967391304347826,1.0,200000
1.0,0.967391304347826,1.0,150000
0.0,0.9565217391304348,1.0,160000
0.0,0.9565217391304348,1.0,120000
1.0,0.967391304347826,1.0,250000
1.0,0.967391304347826,1.0,200000
0.0,0.5543478260869565,1.0,150000
0.0,0.5543478260869565,1.0,120000
1.0,0.9565217391304348,1.0,150000
1.0,0.9565217391304348,1.0,100000
1.0,0.31521739130434784,0.6666666666667425,133000
1.0,0.5108695652173912,1.0,272550
1.0,0.5108695652173912,1.0,198200
1.0,0.5108695652173912,1.0,182000
1.0,0.5108695652173912,1.0,140000
1.0,0.358695652173913,1.0,200000
1.0,0.358695652173913,1.0,160000
1.0,0.75,1.0,204500
1.0,0.75,1.0,142200
0.6666666666666666,0.5108695652173912,1.0,120000
0.6666666666666666,0.5108695652173912,1.0,105000
1.0,0.358695652173913,1.0,187500
1.0,0.358695652173913,1.0,175000
1.0,0.75,1.0,204500
1.0,0.75,1.0,142200
1.0,0.2717391304347826,1.0,155000
1.0,0.2717391304347826,1.0,64000
1.0,0.25,1.0,235000
1.0,0.25,1.0,185000
1.0,0.33695652173913043,1.0,174500
1.0,0.33695652173913043,1.0,113000
1.0,0.5108695652173912,1.0,143100
1.0,0.5108695652173912,1.0,113000
1.0,0.08695652173913043,1.0,184000
1.0,0.08695652173913043,1.0,142000
1.0,0.5108695652173912,1.0,140000
1.0,0.5108695652173912,1.0,120000
1.0,0.33695652173913043,1.0,174500
1.0,0.33695652173913043,1.0,113000
1.0,0.5108695652173912,1.0,180560
1.0,0.5108695652173912,1.0,115440
1.0,0.5108695652173912,1.0,140000
1.0,0.5108695652173912,1.0,120000
1.0,0.967391304347826,1.0,248100
1.0,0.967391304347826,1.0,145900
1.0,0.5108695652173912,1.0,120000
1.0,0.5108695652173912,1.0,110000
1.0,0.358695652173913,1.0,291500
1.0,0.358695652173913,1.0,180000
0.6666666666666666,0.75,1.0,75344
0.6666666666666666,0.75,1.0,63192
1.0,0.358695652173913,1.0,161800
1.0,0.358695652173913,1.0,141600
0.6666666666666666,0.75,1.0,58331
0.6666666666666666,0.75,1.0,46178
1.0,0.358695652173913,1.0,166000
1.0,0.358695652173913,1.0,128000
1.0,0.33695652173913043,1.0,170000
1.0,0.33695652173913043,1.0,110000
1.0,0.358695652173913,1.0,160000
1.0,0.358695652173913,1.0,75000
1.0,0.358695652173913,1.0,236000
1.0,0.358695652173913,1.0,182000
0.6666666666666666,0.2717391304347826,0.6666666666667425,14307
0.0,0.5108695652173912,0.6666666666667425,130000
0.6666666666666666,0.2717391304347826,1.0,150000
0.6666666666666666,0.2717391304347826,1.0,100000
1.0,0.75,1.0,261500
1.0,0.75,1.0,134500
0.6666666666666666,0.5108695652173912,0.6666666666667425,13989
0.6666666666666666,0.5108695652173912,1.0,130000
0.6666666666666666,0.5108695652173912,1.0,90000
0.0,0.358695652173913,1.0,160000
0.0,0.358695652173913,1.0,135000
1.0,0.8260869565217391,0.6666666666667425,125000
1.0,0.358695652173913,0.6666666666667425,175000
1.0,0.358695652173913,0.6666666666667425,155000
1.0,0.358695652173913,0.6666666666667425,153600
1.0,0.358695652173913,0.6666666666667425,106800
1.0,0.5108695652173912,0.6666666666667425,150000
1.0,0.5108695652173912,0.6666666666667425,140000
1.0,0.45652173913043476,0.6666666666667425,122000
1.0,0.45652173913043476,0.6666666666667425,94500
1.0,0.358695652173913,0.6666666666667425,170000
1.0,0.358695652173913,0.6666666666667425,130000
1.0,0.45652173913043476,0.6666666666667425,145000
1.0,0.45652173913043476,0.6666666666667425,128000
1.0,0.358695652173913,0.6666666666667425,145000
1.0,0.358695652173913,0.6666666666667425,100000
1.0,0.358695652173913,0.6666666666667425,175000
1.0,0.358695652173913,0.6666666666667425,120000
1.0,0.358695652173913,0.6666666666667425,145000
1.0,0.358695652173913,0.6666666666667425,115000
1.0,0.07608695652173914,0.6666666666667425,150000
0.6666666666666666,0.2717391304347826,0.6666666666667425,150000
0.6666666666666666,0.2717391304347826,0.6666666666667425,100000
0.6666666666666666,0.5108695652173912,0.6666666666667425,150000
0.6666666666666666,0.5108695652173912,0.6666666666667425,127500
1.0,0.5108695652173912,0.6666666666667425,126500
1.0,0.5108695652173912,0.6666666666667425,51000
0.6666666666666666,0.358695652173913,0.6666666666667425,260000
0.6666666666666666,0.358695652173913,0.6666666666667425,175000
0.0,0.05434782608695652,0.6666666666667425,40000
0.0,0.021739130434782608,0.6666666666667425,40000
1.0,0.358695652173913,0.6666666666667425,250000
1.0,0.358695652173913,0.6666666666667425,63000
1.0,0.75,0.6666666666667425,210000
1.0,0.75,0.6666666666667425,160000
1.0,0.5108695652173912,0.6666666666667425,272550
1.0,0.5108695652173912,0.6666666666667425,198200
0.6666666666666666,0.5108695652173912,0.6666666666667425,94560
0.6666666666666666,0.5108695652173912,0.6666666666667425,52533
1.0,0.5108695652173912,0.6666666666667425,220000
1.0,0.5108695652173912,0.6666666666667425,146000
0.6666666666666666,0.2717391304347826,0.6666666666667425,150000
0.6666666666666666,0.2717391304347826,0.6666666666667425,100000
1.0,0.8152173913043478,0.6666666666667425,248400
1.0,0.8152173913043478,0.6666666666667425,183600
0.6666666666666666,0.358695652173913,0.6666666666667425,150000
0.6666666666666666,0.358695652173913,0.6666666666667425,150000
0.0,0.7391304347826086,0.6666666666667425,40000
1.0,0.6956521739130435,0.6666666666667425,56723
0.6666666666666666,0.358695652173913,0.6666666666667425,120000
0.6666666666666666,0.358695652173913,0.6666666666667425,95000
0.0,0.358695652173913,0.6666666666667425,160000
0.0,0.358695652173913,0.6666666666667425,135000
0.0,0.45652173913043476,0.6666666666667425,24165
1.0,0.358695652173913,0.6666666666667425,216000
1.0,0.358695652173913,0.6666666666667425,144000
0.0,0.358695652173913,0.6666666666667425,85000
0.0,0.358695652173913,0.6666666666667425,65000
1.0,0.2717391304347826,0.6666666666667425,149000
1.0,0.2717391304347826,0.6666666666667425,119000
1.0,0.5108695652173912,0.6666666666667425,140000
1.0,0.5108695652173912,0.6666666666667425,120000
0.6666666666666666,0.5108695652173912,0.6666666666667425,150000
0.6666666666666666,0.5108695652173912,0.6666666666667425,110000
1.0,0.75,0.6666666666667425,246000
1.0,0.75,0.6666666666667425,201000
1.0,0.5108695652173912,0.6666666666667425,190000
1.0,0.5108695652173912,0.6666666666667425,155000
1.0,0.717391304347826,0.6666666666667425,235000
1.0,0.717391304347826,0.6666666666667425,185000
1.0,0.22826086956521738,0.6666666666667425,190000
1.0,0.22826086956521738,0.6666666666667425,160000
0.0,0.9347826086956521,0.6666666666667425,100000
0.6666666666666666,0.358695652173913,0.6666666666667425,130000
0.6666666666666666,0.358695652173913,0.6666666666667425,115000
0.6666666666666666,0.5108695652173912,0.6666666666667425,92350
0.6666666666666666,0.5108695652173912,0.6666666666667425,67723
0.6666666666666666,0.358695652173913,0.6666666666667425,105000
0.6666666666666666,0.358695652173913,0.6666666666667425,70000
1.0,0.75,0.6666666666667425,204500
1.0,0.75,0.6666666666667425,142200
1.0,0.75,0.6666666666667425,192000
1.0,0.75,0.6666666666667425,164000
1.0,0.358695652173913,0.6666666666667425,185900
1.0,0.358695652173913,0.6666666666667425,129300
1.0,0.358695652173913,0.6666666666667425,130000
1.0,0.358695652173913,0.6666666666667425,75000
1.0,0.4891304347826087,0.6666666666667425,175000
1.0,0.4891304347826087,0.6666666666667425,120000
1.0,0.358695652173913,0.6666666666667425,167500
1.0,0.358695652173913,0.6666666666667425,106500
0.6666666666666666,0.2717391304347826,0.6666666666667425,75000
0.6666666666666666,0.2717391304347826,0.6666666666667425,60000
1.0,0.08695652173913043,0.6666666666667425,184000
1.0,0.08695652173913043,0.6666666666667425,142000
0.6666666666666666,0.5108695652173912,0.6666666666667425,145000
0.6666666666666666,0.5108695652173912,0.6666666666667425,100000
0.0,0.8152173913043478,0.6666666666667425,10000
0.6666666666666666,0.5108695652173912,0.6666666666667425,31795
0.6666666666666666,0.858695652173913,0.6666666666667425,44365
1.0,0.358695652173913,0.6666666666667425,175000
1.0,0.358695652173913,0.6666666666667425,120000
1.0,0.358695652173913,0.6666666666667425,175000
1.0,0.358695652173913,0.6666666666667425,120000
0.3333333333333333,0.358695652173913,0.6666666666667425,200000
0.3333333333333333,0.358695652173913,0.6666666666667425,145000
0.6666666666666666,0.358695652173913,0.6666666666667425,92350
0.6666666666666666,0.358695652173913,0.6666666666667425,73880
1.0,0.358695652173913,0.6666666666667425,145000
1.0,0.358695652173913,0.6666666666667425,100000
1.0,0.08695652173913043,0.6666666666667425,192000
1.0,0.08695652173913043,0.6666666666667425,164000
0.3333333333333333,0.358695652173913,0.6666666666667425,239000
1.0,0.2717391304347826,0.6666666666667425,120000
1.0,0.2717391304347826,0.6666666666667425,95000
1.0,0.75,0.6666666666667425,145000
1.0,0.75,0.6666666666667425,135000
1.0,0.358695652173913,0.6666666666667425,100000
1.0,0.358695652173913,0.6666666666667425,78000
1.0,0.358695652173913,0.6666666666667425,73546
1.0,0.358695652173913,0.6666666666667425,36773
0.6666666666666666,0.358695652173913,0.6666666666667425,160000
0.6666666666666666,0.358695652173913,0.6666666666667425,120000
1.0,0.5108695652173912,0.6666666666667425,190000
1.0,0.5108695652173912,0.6666666666667425,150000
0.6666666666666666,0.358695652173913,0.6666666666667425,35610
1.0,0.03260869565217391,0.6666666666667425,125000
1.0,0.358695652173913,0.6666666666667425,120000
1.0,0.358695652173913,0.6666666666667425,95000
0.6666666666666666,0.2717391304347826,0.6666666666667425,150000
0.6666666666666666,0.2717391304347826,0.6666666666667425,100000
1.0,0.5108695652173912,0.6666666666667425,47280
1.0,0.5108695652173912,0.6666666666667425,37824
1.0,0.2717391304347826,0.6666666666667425,115934
1.0,0.2717391304347826,0.6666666666667425,81666
1.0,0.5108695652173912,0.6666666666667425,175000
1.0,0.5108695652173912,0.6666666666667425,140000
1.0,0.358695652173913,0.6666666666667425,120000
1.0,0.358695652173913,0.6666666666667425,95000
1.0,0.9565217391304348,0.6666666666667425,249500
1.0,0.9565217391304348,0.6666666666667425,149850
0.6666666666666666,0.043478260869565216,0.6666666666667425,122500
0.6666666666666666,0.043478260869565216,0.6666666666667425,100000
1.0,0.5108695652173912,0.6666666666667425,249500
1.0,0.5108695652173912,0.6666666666667425,149850
0.0,0.2717391304347826,0.6666666666667425,55000
0.0,0.2717391304347826,0.6666666666667425,48000
1.0,0.967391304347826,0.6666666666667425,249500
1.0,0.967391304347826,0.6666666666667425,149850
0.6666666666666666,0.25,0.6666666666667425,58837
1.0,0.358695652173913,0.6666666666667425,190000
1.0,0.358695652173913,0.6666666666667425,120000
1.0,0.2717391304347826,0.6666666666667425,127000
1.0,0.2717391304347826,0.6666666666667425,104000
1.0,0.5108695652173912,0.6666666666667425,210000
1.0,0.5108695652173912,0.6666666666667425,150000
1.0,0.75,0.6666666666667425,210000
1.0,0.75,0.6666666666667425,150000
1.0,0.358695652173913,0.6666666666667425,210000
1.0,0.358695652173913,0.6666666666667425,130000
1.0,0.5108695652173912,0.6666666666667425,182750
1.0,0.5108695652173912,0.6666666666667425,161500
0.6666666666666666,0.2717391304347826,0.6666666666667425,102640
0.6666666666666666,0.2717391304347826,0.6666666666667425,66100
1.0,0.967391304347826,0.6666666666667425,210000
1.0,0.967391304347826,0.6666666666667425,150000
1.0,0.358695652173913,0.6666666666667425,198800
1.0,0.358695652173913,0.6666666666667425,122600
0.6666666666666666,0.358695652173913,0.6666666666667425,130000
0.6666666666666666,0.358695652173913,0.6666666666667425,80000
1.0,0.5108695652173912,0.6666666666667425,136000
1.0,0.5108695652173912,0.6666666666667425,104000
1.0,0.2717391304347826,0.6666666666667425,150000
1.0,0.2717391304347826,0.6666666666667425,100000
0.0,0.358695652173913,0.6666666666667425,160000
0.0,0.358695652173913,0.6666666666667425,135000
1.0,0.358695652173913,0.6666666666667425,216000
1.0,0.358695652173913,0.6666666666667425,144000
0.3333333333333333,0.5108695652173912,0.6666666666667425,159000
0.3333333333333333,0.5108695652173912,0.6666666666667425,130000
1.0,0.2717391304347826,0.6666666666667425,115934
1.0,0.2717391304347826,0.6666666666667425,81666
1.0,0.358695652173913,0.6666666666667425,215000
1.0,0.358695652173913,0.6666666666667425,150000
1.0,0.75,0.6666666666667425,246000
1.0,0.75,0.6666666666667425,201000
0.6666666666666666,0.358695652173913,0.6666666666667425,187000
0.6666666666666666,0.358695652173913,0.6666666666667425,153000
1.0,0.75,0.6666666666667425,255000
1.0,0.75,0.6666666666667425,185000
0.6666666666666666,0.2717391304347826,0.6666666666667425,55410
1.0,0.2717391304347826,0.6666666666667425,50432
1.0,0.2717391304347826,0.6666666666667425,39925
1.0,0.2717391304347826,0.6666666666667425,169000
1.0,0.2717391304347826,0.6666666666667425,110600
0.0,0.13043478260869565,0.6666666666667425,60938
1.0,0.15217391304347827,0.6666666666667425,140000
1.0,0.15217391304347827,0.6666666666667425,120000
0.6666666666666666,0.2717391304347826,0.6666666666667425,75000
0.6666666666666666,0.2717391304347826,0.6666666666667425,60000
1.0,0.0,0.6666666666667425,10000
0.0,0.2717391304347826,0.6666666666667425,50000
0.6666666666666666,0.7282608695652174,0.6666666666667425,134000
0.6666666666666666,0.7282608695652174,0.6666666666667425,124000
1.0,0.2717391304347826,0.6666666666667425,166700
1.0,0.2717391304347826,0.6666666666667425,119000
0.0,0.5108695652173912,0.6666666666667425,124234
0.0,0.5108695652173912,0.6666666666667425,74540
0.6666666666666666,0.2717391304347826,0.6666666666667425,100000
0.6666666666666666,0.2717391304347826,0.6666666666667425,65000
0.6666666666666666,0.2717391304347826,0.33333333333337123,16904
0.0,0.03260869565217391,0.6666666666667425,200000
0.0,0.75,0.6666666666667425,12000
1.0,0.358695652173913,0.6666666666667425,220000
1.0,0.358695652173913,0.6666666666667425,146000
1.0,0.358695652173913,0.6666666666667425,68293
1.0,0.358695652173913,0.6666666666667425,36773
